step_bohr	max_abs_diff_ha_per_bohr	fall_vs_previous	step_ratio_squared	atom	component
0.01	0.001940522586440452	-	-	7	x
0.003	0.0001701046952511942	11.41	11.11	7	x
0.001	1.885651671412747e-05	9.02	9.00	7	x
0.0003	1.696636308584631e-06	11.11	11.11	7	x
0.0001	1.885115724076236e-07	9.00	9.00	7	x
3e-05	1.696102086556905e-08	11.11	11.11	7	x
1e-05	1.884192218915004e-09	9.00	9.00	7	x
3e-06	1.681221994953574e-09	1.12	11.11	121	y
1e-06	5.75580312318219e-09	0.29	9.00	160	y
3e-07	1.814489742832381e-08	0.32	11.11	160	z
