step_bohr	max_abs_diff_ha_per_bohr	fall_vs_previous	step_ratio_squared	atom	component
0.01	4.055608572460859e-06	-	-	642	y
0.003	3.649728643074363e-07	11.11	11.11	642	y
0.001	4.057280193932311e-08	9.00	9.00	642	y
0.0003	3.633970523803098e-09	11.16	11.11	551	x
0.0001	2.477964725772219e-09	1.47	9.00	700	x
3e-05	7.247625314135697e-09	0.34	11.11	762	z
1e-05	2.233721214288734e-08	0.32	9.00	761	x
3e-06	7.791797272671541e-08	0.29	11.11	670	z
1e-06	1.97796228845401e-07	0.39	9.00	727	x
3e-07	7.62043450491974e-07	0.26	11.11	758	y
