step_bohr	max_abs_diff_ha_per_bohr	fall_vs_previous	step_ratio_squared	atom	component
0.01	6.523162330428212e-06	-	-	307	x
0.003	5.870864643899281e-07	11.11	11.11	307	x
0.001	6.523184700041318e-08	9.00	9.00	307	x
0.0003	5.870856340352629e-09	11.11	11.11	307	x
0.0001	6.52345531759746e-10	9.00	9.00	307	x
3e-05	5.863063983965744e-11	11.13	11.11	307	x
1e-05	3.66626325652708e-11	1.60	9.00	731	z
3e-06	1.26204303572356e-10	0.29	11.11	788	z
1e-06	2.991355904198242e-10	0.42	9.00	544	z
3e-07	1.411911147893019e-09	0.21	11.11	551	z
