step_bohr	max_abs_diff_ha_per_bohr	fall_vs_previous	step_ratio_squared	atom	component
0.01	1.167700110684342e-06	-	-	505	z
0.003	1.051040495433342e-07	11.11	11.11	505	z
0.001	1.167839344306864e-08	9.00	9.00	505	z
0.0003	1.051283140202026e-09	11.11	11.11	505	z
0.0001	1.17585576495658e-10	8.94	9.00	505	z
3e-05	2.201462775096308e-11	5.34	11.11	582	z
1e-05	9.58609320395043e-11	0.23	9.00	761	x
3e-06	3.777486832449301e-10	0.25	11.11	670	z
1e-06	1.171560736444588e-09	0.32	9.00	762	z
3e-07	4.174662806050622e-09	0.28	11.11	423	y
