step_bohr	max_abs_diff_ha_per_bohr	fall_vs_previous	step_ratio_squared	atom	component
0.01	1.349354000894365e-05	-	-	423	x
0.003	1.214346820765932e-06	11.11	11.11	423	x
0.001	1.349264158595487e-07	9.00	9.00	423	x
0.0003	1.214389097614621e-08	11.11	11.11	423	x
0.0001	1.346601982699092e-09	9.02	9.00	423	x
3e-05	1.182986208991821e-10	11.38	11.11	429	x
1e-05	1.813314897541884e-10	0.65	9.00	644	z
3e-06	3.594636463488676e-10	0.50	11.11	522	x
1e-06	1.427278173118029e-09	0.25	9.00	779	z
3e-07	3.888115487015419e-09	0.37	11.11	615	z
